r,2.0,0.0
r,2.0,2.0
34,1/3,4.0
46,1/3,4.0
r,2/3,13/3
46,1/3,5.0
34,1/3,5.0
r,17/12,16/3
r,0.25,6.75
r,1.0,7.0
46,1/3,8.0
34,1/3,8.0
r,2/3,25/3
46,1/3,9.0
34,1/3,9.0
r,17/12,28/3
r,0.25,10.75
r,1.0,11.0
r,3.5,12.0
r,0.25,15.5
r,0.25,15.75
46,0.25,16.0
r,0.75,16.25
46,0.25,17.0
r,0.75,17.25
46,0.25,18.0
r,0.75,18.25
46,0.25,19.0
r,0.75,19.25
46,0.25,20.0
r,0.75,20.25
46,0.25,21.0
r,0.75,21.25
46,0.25,22.0
r,0.75,22.25
46,0.25,23.0
r,0.5,23.25
r,0.25,23.75
46,0.25,24.0
r,0.75,24.25
46,0.25,25.0
r,0.75,25.25
46,0.25,26.0
r,0.75,26.25
46,0.25,27.0
r,0.75,27.25
46,0.25,28.0
r,0.75,28.25
46,0.25,29.0
r,0.75,29.25
46,0.25,30.0
r,0.75,30.25
46,0.25,31.0
r,0.5,31.25
r,0.25,31.75
46,0.5,32.0
r,0.5,32.5
46,0.25,33.0
45,0.25,33.25
46,0.25,33.5
43,0.25,33.75
41,0.5,34.0
r,0.5,34.5
51,0.25,35.0
50,0.25,35.25
51,0.25,35.5
48,0.25,35.75
46,0.5,36.0
r,0.5,36.5
58,0.25,37.0
57,0.25,37.25
58,0.25,37.5
55,0.25,37.75
53,0.5,38.0
r,0.5,38.5
63,0.25,39.0
62,0.25,39.25
63,0.25,39.5
60,0.25,39.75
58,0.25,40.0
r,0.25,40.25
60,0.25,40.5
62,0.25,40.75
63,0.25,41.0
65,0.25,41.25
67,0.25,41.5
69,0.25,41.75
70,0.25,42.0
69,0.25,42.25
70,0.25,42.5
72,0.25,42.75
74,0.25,43.0
72,0.25,43.25
74,0.25,43.5
76,0.25,43.75
77,0.5,44.0
r,0.5,44.5
53,0.5,45.0
r,0.5,45.5
r,1.0,46.0
46,0.25,47.0
45,0.25,47.25
46,0.25,47.5
41,0.25,47.75
50,0.25,48.0
49,0.25,48.25
50,0.25,48.5
46,0.25,48.75
53,0.25,49.0
52,0.25,49.25
53,0.25,49.5
50,0.25,49.75
58,0.25,50.0
57,0.25,50.25
58,0.25,50.5
53,0.25,50.75
62,0.25,51.0
61,0.25,51.25
62,0.25,51.5
58,0.25,51.75
65,1.5,52.0
63,0.25,53.5
r,0.25,53.75
62,0.75,54.0
60,0.25,54.75
58,0.75,55.0
56,0.25,55.75
55,2.0,56.0
56,1.0,58.0
54,1.0,59.0
55,1.0,60.0
52,1.0,61.0
53,1.0,62.0
50,1.0,63.0
48,4.0,64.0
36,4.0,64.0
r,0.5,64.0
60,0.5,64.5
60,0.5,65.0
60,0.5,65.5
60,0.5,66.0
60,0.5,66.5
60,0.5,67.0
60,0.5,67.5
60,0.5,72.0
48,4.0,72.0
36,4.0,72.0
60,0.5,72.5
60,0.5,73.0
60,0.5,73.5
60,0.5,74.0
60,0.5,74.5
60,0.5,75.0
60,0.5,75.5
36,4.0,76.0
48,4.0,76.0
r,0.5,76.0
60,0.5,76.5
60,0.5,77.0
60,0.5,77.5
60,0.5,78.0
60,0.5,78.5
60,0.5,79.0
60,0.5,79.5
60,0.5,84.0
36,4.0,84.0
48,4.0,84.0
60,0.5,84.5
60,0.5,85.0
60,0.5,85.5
60,0.5,86.0
60,0.5,86.5
60,0.5,87.0
60,0.5,87.5
48,2.0,88.0
r,0.5,88.0
60,0.5,88.5
60,0.5,89.0
60,0.5,89.5
48,2.0,90.0
r,0.5,90.0
60,0.5,90.5
60,0.5,91.0
60,0.5,91.5
48,1.0,92.0
r,2.5,93.0
r,0.25,95.5
r,0.25,95.75
r,0.25,96.0
53,0.25,96.25
55,0.25,96.5
57,0.25,96.75
58,0.25,97.0
60,0.25,97.25
62,0.25,97.5
64,0.25,97.75
65,0.25,98.0
64,0.25,98.25
65,0.25,98.5
64,0.25,98.75
65,0.25,99.0
64,0.25,99.25
65,0.25,99.5
64,0.25,99.75
65,0.25,100.0
64,0.25,100.25
65,0.25,100.5
64,0.25,100.75
65,0.25,101.0
64,0.25,101.25
65,0.25,101.5
64,0.25,101.75
65,0.25,102.0
64,0.25,102.25
65,0.25,102.5
64,0.25,102.75
65,0.25,103.0
64,0.25,103.25
65,0.25,103.5
64,0.25,103.75
65,0.25,104.0
53,0.25,104.25
55,0.25,104.5
57,0.25,104.75
58,0.25,105.0
60,0.25,105.25
62,0.25,105.5
64,0.25,105.75
65,0.25,106.0
64,0.25,106.25
65,0.25,106.5
64,0.25,106.75
65,0.25,107.0
64,0.25,107.25
65,0.25,107.5
64,0.25,107.75
65,0.25,108.0
64,0.25,108.25
65,0.25,108.5
64,0.25,108.75
65,0.25,109.0
64,0.25,109.25
65,0.25,109.5
64,0.25,109.75
65,0.25,110.0
64,0.25,110.25
65,0.25,110.5
64,0.25,110.75
65,0.25,111.0
63,0.25,111.25
65,0.25,111.5
63,0.25,111.75
61,0.25,112.0
62,0.25,112.25
61,0.25,112.5
62,0.25,112.75
59,0.25,113.0
60,0.25,113.25
59,0.25,113.5
60,0.25,113.75
56,0.25,114.0
57,0.25,114.25
56,0.25,114.5
57,0.25,114.75
53,0.25,115.0
54,0.25,115.25
53,0.25,115.5
54,0.25,115.75
49,0.25,116.0
50,0.25,116.25
49,0.25,116.5
50,0.25,116.75
47,0.25,117.0
48,0.25,117.25
47,0.25,117.5
48,0.25,117.75
44,0.25,118.0
45,0.25,118.25
44,0.25,118.5
45,0.25,118.75
41,0.25,119.0
42,0.25,119.25
41,0.25,119.5
42,0.25,119.75
37,0.25,120.0
38,0.25,120.25
37,0.25,120.5
38,0.25,120.75
37,0.25,121.0
38,0.25,121.25
37,0.25,121.5
38,0.25,121.75
38,0.25,122.0
40,0.25,122.25
38,0.25,122.5
40,0.25,122.75
39,0.25,123.0
40,0.25,123.25
39,0.25,123.5
40,0.25,123.75
40,0.25,124.0
41,0.25,124.25
40,0.25,124.5
41,0.25,124.75
40,0.25,125.0
41,0.25,125.25
40,0.25,125.5
41,0.25,125.75
33,0.25,126.0
34,0.25,126.25
33,0.25,126.5
34,0.25,126.75
35,0.25,127.0
36,0.25,127.25
35,0.25,127.5
36,0.25,127.75
29,0.75,128.0
r,0.75,128.75
r,0.5,129.5
57,2.0,130.0
53,2.0,130.0
50,1.0,132.0
53,1.0,132.0
46,1.0,133.0
50,1.0,133.0
58,1.5,134.0
55,1.5,134.0
53,0.5,135.5
57,0.5,135.5
55,1.0,136.0
52,1.0,136.0
48,1.0,137.0
52,1.0,137.0
60,2.0,138.0
57,2.0,138.0
53,1.0,140.0
57,1.0,140.0
50,0.75,141.0
53,0.75,141.0
r,0.25,141.75
58,1.5,142.0
62,1.5,142.0
57,0.5,143.5
60,0.5,143.5
58,1.0,144.0
55,1.0,144.0
52,0.75,145.0
55,0.75,145.0
r,0.25,145.75
58,1.5,146.0
67,1.5,146.0
65,0.5,147.5
57,0.5,147.5
55,1.5,148.0
64,1.5,148.0
53,0.5,149.5
62,0.5,149.5
52,1.0,150.0
60,1.0,150.0
50,1.0,151.0
53,1.0,151.0
52,1.0,152.0
49,1.0,152.0
52,1.0,153.0
45,1.0,153.0
50,1.0,154.0
46,1.0,154.0
47,1.0,155.0
48,2.0,156.0
36,2.0,158.0
29,2.0,160.0
r,1.0,160.0
48,0.75,161.0
r,2.25,161.75
53,1.5,162.0
57,1.5,162.0
57,0.5,163.5
53,0.5,163.5
53,0.5,164.0
50,0.5,164.0
r,0.5,164.5
50,0.5,165.0
46,0.5,165.0
r,0.25,165.5
r,0.25,165.75
55,1.5,166.0
58,1.5,166.0
53,0.5,167.5
57,0.5,167.5
55,0.5,168.0
52,0.5,168.0
r,0.5,168.5
52,0.5,169.0
48,0.5,169.0
r,0.25,169.5
r,0.25,169.75
60,1.5,170.0
57,1.5,170.0
60,0.5,171.5
57,0.5,171.5
53,0.5,172.0
57,0.5,172.0
r,0.5,172.5
50,0.5,173.0
53,0.5,173.0
r,0.25,173.5
r,0.25,173.75
58,1.5,174.0
62,1.5,174.0
60,0.5,175.5
57,0.5,175.5
55,0.5,176.0
58,0.5,176.0
r,0.5,176.5
52,0.5,177.0
55,0.5,177.0
r,0.25,177.5
r,0.25,177.75
67,1.5,178.0
58,1.5,178.0
65,0.5,179.5
57,0.5,179.5
64,1.5,180.0
55,1.5,180.0
53,0.5,181.5
62,0.5,181.5
60,0.5,182.0
52,0.5,182.0
r,0.5,182.5
50,0.5,183.0
53,0.5,183.0
r,0.25,183.5
r,0.25,183.75
49,4.0,184.0
50,4.0,188.0
47,4.0,192.0
46,2.5,196.0
46,0.5,198.5
46,0.5,199.0
46,0.5,199.5
45,1.0,200.0
r,0.5,201.0
40,0.25,201.5
r,0.25,201.75
41,0.25,202.0
r,0.25,202.25
46,0.25,202.5
r,0.25,202.75
45,0.25,203.0
r,0.25,203.25
40,0.25,203.5
r,0.25,203.75
41,0.25,204.0
r,0.25,204.25
46,0.25,204.5
r,0.25,204.75
45,0.25,205.0
r,0.25,205.25
40,0.25,205.5
r,0.25,205.75
41,0.25,206.0
r,0.25,206.25
46,0.25,206.5
r,0.25,206.75
45,0.25,207.0
r,0.25,207.25
40,0.25,207.5
r,0.25,207.75
41,2.0,208.0
38,2.0,210.0
34,2.0,212.0
36,2.0,214.0
29,0.5,216.0
46,0.5,216.5
45,0.5,217.0
40,0.5,217.5
41,0.5,218.0
46,0.5,218.5
45,0.5,219.0
40,0.5,219.5
41,0.5,220.0
46,0.5,220.5
45,0.5,221.0
40,0.5,221.5
41,0.5,222.0
43,0.5,222.5
41,0.5,223.0
40,0.5,223.5
38,0.5,224.0
36,0.5,224.5
34,0.5,225.0
34,0.5,225.5
33,0.5,225.5
31,4.0,226.0
36,2.0,230.0
29,0.5,232.0
29,0.5,232.5
29,0.5,233.0
29,0.5,233.5
29,0.5,234.0
29,0.5,234.5
29,0.5,235.0
29,0.5,235.5
29,0.5,236.0
29,0.5,236.5
29,0.5,237.0
29,0.5,237.5
29,0.5,238.0
29,0.5,238.5
29,0.5,239.0
29,0.5,239.5
29,0.5,240.0
29,0.5,240.5
29,0.5,241.0
29,0.5,241.5
29,0.5,242.0
29,0.5,242.5
29,0.5,243.0
29,0.5,243.5
29,0.5,244.0
29,0.5,244.5
29,0.5,245.0
29,0.5,245.5
29,0.5,246.0
29,0.5,246.5
29,0.5,247.0
29,0.5,247.5
29,0.5,248.0
29,0.5,248.5
29,0.5,249.0
29,0.5,249.5
29,0.5,250.0
29,0.5,250.5
29,0.5,251.0
29,0.5,251.5
29,0.5,252.0
29,0.5,252.5
29,0.5,253.0
29,0.5,253.5
29,0.5,254.0
29,0.5,254.5
29,0.5,255.0
29,0.5,255.5
41,1.0,256.0
29,1.0,256.0
r,0.5,257.0
31,0.25,257.5
43,0.25,257.5
r,0.25,257.75
45,1.0,258.0
33,1.0,258.0
r,0.5,259.0
34,0.25,259.5
46,0.25,259.5
r,0.25,259.75
36,1.0,260.0
48,1.0,260.0
r,0.5,261.0
38,0.25,261.5
50,0.25,261.5
r,0.25,261.75
40,0.25,262.0
52,0.25,262.0
r,0.25,262.25
41,0.25,262.5
53,0.25,262.5
r,0.25,262.75
43,0.25,263.0
55,0.25,263.0
r,0.25,263.25
45,0.25,263.5
57,0.25,263.5
r,0.25,263.75
46,1.0,264.0
58,1.0,264.0
r,0.5,265.0
45,0.25,265.5
57,0.25,265.5
r,0.25,265.75
43,1.0,266.0
55,1.0,266.0
r,0.5,267.0
41,0.25,267.5
53,0.25,267.5
r,0.25,267.75
40,1.0,268.0
52,1.0,268.0
r,0.5,269.0
38,0.25,269.5
50,0.25,269.5
r,0.25,269.75
36,0.25,270.0
48,0.25,270.0
r,0.25,270.25
34,0.25,270.5
46,0.25,270.5
r,0.25,270.75
45,0.25,271.0
33,0.25,271.0
r,0.25,271.25
31,0.25,271.5
43,0.25,271.5
r,0.25,271.75
29,0.75,272.0
41,0.75,272.0
r,0.25,272.75
48,0.75,273.0
r,0.25,273.75
