r,4.0,0.0
r,1/3,4.0
r,1/6,13/3
r,1/6,4.5
57,4/3,14/3
61,1.0,6.0
64,1.0,7.0
69,3.0,8.0
69,0.5,11.0
67,0.5,11.5
67,0.5,12.0
65,0.5,12.5
65,0.5,13.0
64,0.5,13.5
64,0.5,14.0
62,0.5,14.5
69,0.5,15.0
67,0.5,15.5
67,0.5,16.0
65,0.5,16.5
65,0.5,17.0
64,0.5,17.5
64,0.5,18.0
62,0.5,18.5
74,0.5,19.0
72,0.5,19.5
72,0.5,20.0
70,0.5,20.5
70,0.5,21.0
69,0.5,21.5
69,0.5,22.0
67,0.5,22.5
67,0.5,23.0
68,0.5,23.5
68,0.75,24.0
r,0.25,24.75
69,0.25,25.0
68,0.25,25.0
66,0.25,25.25
68,0.25,25.25
71,0.25,25.5
69,0.25,25.75
69,2.0,26.0
r,1/3,28.0
r,1/6,85/3
r,1/6,28.5
60,4/3,86/3
64,0.75,30.0
r,0.25,30.75
67,0.75,31.0
r,0.25,31.75
72,2.5,32.0
r,0.5,34.5
72,0.5,35.0
70,0.5,35.5
70,0.5,36.0
68,0.5,36.5
68,0.5,37.0
69,0.5,37.5
69,0.5,38.0
74,0.5,38.5
74,0.5,39.0
72,0.5,39.5
72,0.5,40.0
69,0.5,40.5
69,0.5,41.0
70,0.5,41.5
70,0.5,42.0
75,0.5,42.5
75,0.5,43.0
74,0.5,43.5
74,0.5,44.0
73,0.5,44.5
73,0.5,45.0
82,0.5,45.5
82,0.5,46.0
76,0.5,46.5
76,0.5,47.0
85,0.5,47.5
85,0.5,48.0
77,0.5,48.5
77,0.5,49.0
86,0.5,49.5
86,0.5,50.0
77,0.5,50.5
77,0.5,51.0
89,0.5,51.5
89,0.5,52.0
85,0.5,52.5
85,0.5,53.0
86,0.5,53.5
86,0.5,54.0
80,0.5,54.5
80,0.5,55.0
81,0.5,55.5
81,0.5,56.0
76,0.5,56.5
76,0.5,57.0
77,0.5,57.5
77,0.5,58.0
73,0.5,58.5
73,0.5,59.0
74,0.5,59.5
74,0.5,60.0
68,0.5,60.5
68,0.5,61.0
69,0.5,61.5
69,0.5,62.0
64,0.5,62.5
64,0.5,63.0
65,0.5,63.5
65,0.5,64.0
61,0.5,64.5
61,0.5,65.0
62,0.5,65.5
62,0.5,66.0
58,0.5,66.5
58,0.5,67.0
57,0.5,67.5
57,0.5,68.0
61,0.5,68.5
61,0.5,69.0
62,0.5,69.5
62,0.5,70.0
58,0.5,70.5
58,0.5,71.0
57,0.5,71.5
57,0.5,72.0
61,0.5,72.5
61,0.5,73.0
62,0.5,73.5
62,0.5,74.0
58,0.5,74.5
58,0.5,75.0
57,0.5,75.5
57,0.5,76.0
58,0.5,76.5
59,0.5,77.0
