0.0,Tempo,44.0
0.0,Formula de Compasso,4/4
0.0,Rest,Parte_1,0.125,0,
0.0,Rest,Parte_2,4.0,0,
0.0,Rest,Parte_3,4.0,0,
0.0,Chord,Parte_4,0.125,"[51, 63]",
0.0,Rest,Parte_5,4.0,0,
0.0,Rest,Parte_6,4.0,0,
0.0,Rest,Parte_7,4.0,0,
0.125,Rest,Parte_1,3.875,0,
0.125,Rest,Parte_4,3.875,0,
4.0,Rest,Parte_1,0.5,0,
4.0,Rest,Parte_2,3.0,0,
4.0,Rest,Parte_3,3.0,0,
4.0,Rest,Parte_4,3.0,0,
4.0,Rest,Parte_5,3.75,0,
4.0,Chord,Parte_6,0.875,"[42, 54]",
4.0,Rest,Parte_7,4.0,0,
4.5,Rest,Parte_1,0.375,0,
4.875,Chord,Parte_1,0.125,"[63, 69, 72, 75]",
4.875,Chord,Parte_6,0.125,"[30, 42]",
5.0,Chord,Parte_1,1.0,"[63, 69, 72, 75]",start
5.0,Chord,Parte_6,1.0,"[42, 54]",start
6.0,Chord,Parte_1,0.875,"[63, 69, 72, 75]",stop
6.0,Chord,Parte_6,0.875,"[42, 54]",stop
6.875,Chord,Parte_1,0.125,"[69, 72]",
6.875,Chord,Parte_6,0.125,"[54, 63]",
7.0,Note,Parte_1,0.75,72,
7.0,Note,Parte_2,1.0,69,
7.0,Tuplet 11:3,Parte_3,"[['Rest', 0.25, 0, None], ['Rest', 0.5, 0, None], ['Rest', 2.0, 0, None]]"
7.0,Rest,Parte_4,1.0,0,
7.0,Chord,Parte_6,1.0,"[54, 63]",
7.75,Note,Parte_1,0.125,71,
7.75,Rest,Parte_3,0.25,0,
7.75,Rest,Parte_5,0.25,0,
7.875,Note,Parte_1,0.125,72,
8.0,Chord,Parte_1,0.5,"[67, 71]",
8.0,Rest,Parte_2,4.0,0,
8.0,Rest,Parte_3,4.0,0,
8.0,Chord,Parte_4,0.5,"[55, 62]",
8.0,Rest,Parte_5,4.0,0,
8.0,Rest,Parte_6,4.0,0,
8.0,Rest,Parte_7,4.0,0,
8.5,Rest,Parte_1,0.5,0,
8.5,Rest,Parte_4,0.5,0,
9.0,Chord,Parte_1,0.5,"[63, 67, 72]",
9.0,Chord,Parte_4,0.5,"[48, 55, 60]",
9.5,Rest,Parte_1,0.5,0,
9.5,Rest,Parte_4,0.5,0,
10.0,Rest,Parte_1,0.25,0,
10.0,Note,Parte_4,0.0625,35,
10.0625,Note,Parte_4,0.0625,38,
10.125,Note,Parte_4,0.0625,43,
10.1875,Note,Parte_4,0.0625,47,
10.25,Rest,Parte_1,0.1875,0,
10.25,Note,Parte_4,0.0625,50,
10.3125,Note,Parte_4,0.0625,55,
10.375,Note,Parte_4,0.0625,59,
10.4375,Note,Parte_1,0.0625,62,
10.4375,Rest,Parte_4,0.1875,0,
10.5,Note,Parte_1,0.0625,67,
10.5625,Note,Parte_1,0.0625,71,
10.625,Chord,Parte_1,0.5,"[62, 67, 74]",
10.625,Chord,Parte_4,0.5,"[35, 47]",
11.125,Rest,Parte_1,0.5,0,
11.125,Rest,Parte_4,0.5,0,
11.625,Rest,Parte_1,0.375,0,
11.625,Rest,Parte_4,0.375,0,
12.0,Rest,Parte_1,0.5,0,
